query,value,keyword,ranking,geo,query_timestamp,query_date,t,rank_t,rank_t-1,rank_absolute_change,rank_absoulte_change_ranking,rank_pct_t,rank_pct_t-1,rank_pct_change,new_entry_t,dropout_t+1
principles for responsible investment,50,sustainable investment,rising,global,2021-02-15 21:33:31.428391,2021-02-15,2,71.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0
sdg india index,62400,sdg,rising,global,2021-02-15 21:33:31.431370,2021-02-15,2,12.0,10.0,2.0,31.0,0.16901408450704225,0.16129032258064516,0.007723761926397094,0,0
sdg full form,52050,sdg,rising,global,2021-02-15 21:33:31.431370,2021-02-15,2,14.0,0.0,0.0,0.0,0.19718309859154928,0.0,0.0,1,0
sdg index 2019,36900,sdg,rising,global,2021-02-15 21:33:31.431370,2021-02-15,2,20.0,19.0,1.0,33.0,0.28169014084507044,0.3064516129032258,-0.024761472058155376,0,0
ods,31250,sdg,rising,global,2021-02-15 21:33:31.431370,2021-02-15,2,22.0,21.0,1.0,34.0,0.30985915492957744,0.3387096774193548,-0.028850522489777375,0,0
zero hunger sdg,29850,sdg,rising,global,2021-02-15 21:33:31.431370,2021-02-15,2,23.0,0.0,0.0,0.0,0.323943661971831,0.0,0.0,1,0
sdg goal 3,26150,sdg,rising,global,2021-02-15 21:33:31.431370,2021-02-15,2,25.0,0.0,0.0,0.0,0.352112676056338,0.0,0.0,1,0
climate action sdg,25900,sdg,rising,global,2021-02-15 21:33:31.431370,2021-02-15,2,26.0,0.0,0.0,0.0,0.36619718309859156,0.0,0.0,1,0
climate action,24850,sdg,rising,global,2021-02-15 21:33:31.431370,2021-02-15,2,28.0,0.0,0.0,0.0,0.39436619718309857,0.0,0.0,1,0
sdg report 2019,24650,sdg,rising,global,2021-02-15 21:33:31.431370,2021-02-15,2,29.0,0.0,0.0,0.0,0.4084507042253521,0.0,0.0,1,0
life on land sdg,23550,sdg,rising,global,2021-02-15 21:33:31.431370,2021-02-15,2,30.0,20.0,10.0,15.0,0.4225352112676056,0.3225806451612903,0.09995456610631531,0,0
niti aayog sdg,22150,sdg,rising,global,2021-02-15 21:33:31.431370,2021-02-15,2,31.0,0.0,0.0,0.0,0.43661971830985913,0.0,0.0,1,0
no poverty sdg,21350,sdg,rising,global,2021-02-15 21:33:31.431370,2021-02-15,2,33.0,23.0,10.0,16.0,0.4647887323943662,0.3709677419354839,0.09382099045888231,0,0
oecd,21100,sdg,rising,global,2021-02-15 21:33:31.431370,2021-02-15,2,34.0,0.0,0.0,0.0,0.4788732394366197,0.0,0.0,1,0
sdg learning,20900,sdg,rising,global,2021-02-15 21:33:31.431370,2021-02-15,2,35.0,0.0,0.0,0.0,0.49295774647887325,0.0,0.0,1,0
sdg index 2020,20900,sdg,rising,global,2021-02-15 21:33:31.431370,2021-02-15,2,36.0,31.0,5.0,26.0,0.5070422535211268,0.5,0.007042253521126751,0,0
sdg nedir,20350,sdg,rising,global,2021-02-15 21:33:31.431370,2021-02-15,2,37.0,0.0,0.0,0.0,0.5211267605633803,0.0,0.0,1,0
millennium development goals,17100,sdg,rising,global,2021-02-15 21:33:31.431370,2021-02-15,2,41.0,0.0,0.0,0.0,0.5774647887323944,0.0,0.0,1,0
sdg pin,16350,sdg,rising,global,2021-02-15 21:33:31.431370,2021-02-15,2,43.0,0.0,0.0,0.0,0.6056338028169014,0.0,0.0,1,0
sdg gender index,16200,sdg,rising,global,2021-02-15 21:33:31.431370,2021-02-15,2,44.0,0.0,0.0,0.0,0.6197183098591549,0.0,0.0,1,0
sdg index 2018,15950,sdg,rising,global,2021-02-15 21:33:31.431370,2021-02-15,2,45.0,40.0,5.0,27.0,0.6338028169014085,0.6451612903225806,-0.011358473421172133,0,0
sdg tellis,15850,sdg,rising,global,2021-02-15 21:33:31.431370,2021-02-15,2,46.0,28.0,18.0,12.0,0.647887323943662,0.45161290322580644,0.19627442071785556,0,0
sdg 3 targets,15250,sdg,rising,global,2021-02-15 21:33:31.431370,2021-02-15,2,47.0,43.0,4.0,29.0,0.6619718309859155,0.6935483870967742,-0.031576556110858744,0,0
sdg goal 4,14550,sdg,rising,global,2021-02-15 21:33:31.431370,2021-02-15,2,49.0,0.0,0.0,0.0,0.6901408450704225,0.0,0.0,1,0
sdg goal 6,14050,sdg,rising,global,2021-02-15 21:33:31.431370,2021-02-15,2,50.0,0.0,0.0,0.0,0.704225352112676,0.0,0.0,1,0
sdg suriye,13450,sdg,rising,global,2021-02-15 21:33:31.431370,2021-02-15,2,51.0,0.0,0.0,0.0,0.7183098591549296,0.0,0.0,1,0
sdgs esg,83250,esg,rising,global,2021-02-18 20:21:30.397807,2021-02-18,3,8.0,8.0,0.0,23.0,0.12121212121212122,0.11267605633802817,0.008536064874093044,0,0
sdgs,76350,esg,rising,global,2021-02-18 20:21:30.397807,2021-02-18,3,10.0,5.0,5.0,14.0,0.15151515151515152,0.07042253521126761,0.08109261630388391,0,0
axis esg fund,62550,esg,rising,global,2021-02-18 20:21:30.397807,2021-02-18,3,12.0,16.0,-4.0,35.0,0.18181818181818182,0.22535211267605634,-0.04353393085787452,0,0
axis esg equity fund,42400,esg,rising,global,2021-02-18 20:21:30.397807,2021-02-18,3,18.0,21.0,-3.0,33.0,0.2727272727272727,0.29577464788732394,-0.02304737516005123,0,0
sdg,28300,esg,rising,global,2021-02-18 20:21:30.397807,2021-02-18,3,26.0,40.0,-14.0,40.0,0.3939393939393939,0.5633802816901409,-0.16944088775074695,0,0
icici esg fund,23700,esg,rising,global,2021-02-18 20:21:30.397807,2021-02-18,3,32.0,32.0,0.0,24.0,0.48484848484848486,0.4507042253521127,0.034144259496372176,0,0
esg regulation,22300,esg,rising,global,2021-02-18 20:21:30.397807,2021-02-18,3,34.0,0.0,0.0,0.0,0.5151515151515151,0.0,0.0,1,0
best esg funds,12600,esg,rising,global,2021-02-18 20:21:30.397807,2021-02-18,3,50.0,52.0,-2.0,31.0,0.7575757575757576,0.7323943661971831,0.025181391378574447,0,0
esg investing definition,11700,esg,rising,global,2021-02-18 20:21:30.397807,2021-02-18,3,51.0,45.0,6.0,11.0,0.7727272727272727,0.7258064516129032,0.04692082111436946,0,0
kotak esg opportunities fund,11500,esg,rising,global,2021-02-18 20:21:30.397807,2021-02-18,3,52.0,54.0,-2.0,32.0,0.7878787878787878,0.7605633802816901,0.02731540759709772,0,0
esg investing companies,11150,esg,rising,global,2021-02-18 20:21:30.397807,2021-02-18,3,53.0,48.0,5.0,15.0,0.803030303030303,0.676056338028169,0.12697396500213398,0,0
esg investing meaning,9450,esg,rising,global,2021-02-18 20:21:30.397807,2021-02-18,3,54.0,55.0,-1.0,29.0,0.8181818181818182,0.7746478873239436,0.0435339308578746,0,0
esg significato,8350,esg,rising,global,2021-02-18 20:21:30.397807,2021-02-18,3,55.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,1,0
esg investing trends,7950,esg,rising,global,2021-02-18 20:21:30.397807,2021-02-18,3,56.0,47.0,9.0,8.0,0.8484848484848485,0.7580645161290323,0.09042033235581626,0,0
sustainable finance eu,511550,sustainable finance,rising,global,2021-02-18 20:21:30.401804,2021-02-18,3,1.0,1.0,0.0,25.0,0.015151515151515152,0.022222222222222223,-0.007070707070707071,0,0
sustainable finance action plan,251350,sustainable finance,rising,global,2021-02-18 20:21:30.401804,2021-02-18,3,2.0,57.0,-55.0,42.0,0.030303030303030304,0.8028169014084507,-0.7725138711054205,0,0
taxonomy,150600,sustainable finance,rising,global,2021-02-18 20:21:30.401804,2021-02-18,3,3.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,1,0
sustainable finance taxonomy,131300,sustainable finance,rising,global,2021-02-18 20:21:30.401804,2021-02-18,3,4.0,2.0,2.0,19.0,0.06060606060606061,0.044444444444444446,0.01616161616161616,0,0
eu sustainable finance action plan,124650,sustainable finance,rising,global,2021-02-18 20:21:30.401804,2021-02-18,3,5.0,4.0,1.0,20.0,0.07575757575757576,0.056338028169014086,0.019419547588561674,0,0
eu sustainable finance taxonomy,103500,sustainable finance,rising,global,2021-02-18 20:21:30.401804,2021-02-18,3,6.0,5.0,1.0,21.0,0.09090909090909091,0.1111111111111111,-0.020202020202020193,0,0
sustainable finance platform,82700,sustainable finance,rising,global,2021-02-18 20:21:30.401804,2021-02-18,3,9.0,0.0,0.0,0.0,0.13636363636363635,0.0,0.0,1,0
sustainable finance disclosure regulation,75450,sustainable finance,rising,global,2021-02-18 20:21:30.401804,2021-02-18,3,11.0,10.0,1.0,22.0,0.16666666666666666,0.14084507042253522,0.02582159624413144,0,0
sustainable finance beirat,61650,sustainable finance,rising,global,2021-02-18 20:21:30.401804,2021-02-18,3,13.0,18.0,-5.0,37.0,0.19696969696969696,0.2535211267605634,-0.056551429790866414,0,0
eu action plan on sustainable finance,54650,sustainable finance,rising,global,2021-02-18 20:21:30.401804,2021-02-18,3,14.0,17.0,-3.0,34.0,0.21212121212121213,0.23943661971830985,-0.02731540759709772,0,0
expert panel on sustainable finance,48300,sustainable finance,rising,global,2021-02-18 20:21:30.401804,2021-02-18,3,15.0,49.0,-34.0,41.0,0.22727272727272727,0.7903225806451613,-0.563049853372434,0,0
technical expert group on sustainable finance,41050,sustainable finance,rising,global,2021-02-18 20:21:30.401804,2021-02-18,3,19.0,13.0,6.0,12.0,0.2878787878787879,0.18309859154929578,0.10478019632949212,0,0
sfdr,34100,sustainable finance,rising,global,2021-02-18 20:21:30.401804,2021-02-18,3,23.0,0.0,0.0,0.0,0.3484848484848485,0.0,0.0,1,0
high level expert group on sustainable finance,20500,sustainable finance,rising,global,2021-02-18 20:21:30.401804,2021-02-18,3,37.0,8.0,29.0,2.0,0.5606060606060606,0.12903225806451613,0.4315738025415444,0,0
eba sustainable finance,13750,sustainable finance,rising,global,2021-02-18 20:21:30.401804,2021-02-18,3,47.0,0.0,0.0,0.0,0.7121212121212122,0.0,0.0,1,0
renewed sustainable finance strategy,13700,sustainable finance,rising,global,2021-02-18 20:21:30.401804,2021-02-18,3,48.0,26.0,22.0,3.0,0.7272727272727273,0.41935483870967744,0.30791788856304986,0,0
international platform on sustainable finance,13550,sustainable finance,rising,global,2021-02-18 20:21:30.401804,2021-02-18,3,49.0,39.0,10.0,7.0,0.7424242424242424,0.5492957746478874,0.19312846777635506,0,0
european commission sustainable finance,500,sustainable finance,rising,global,2021-02-18 20:21:30.401804,2021-02-18,3,58.0,58.0,0.0,26.0,0.8787878787878788,0.8169014084507042,0.06188647033717454,0,0
sustainable finance courses,300,sustainable finance,rising,global,2021-02-18 20:21:30.401804,2021-02-18,3,60.0,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,1,0
swiss sustainable finance,150,sustainable finance,rising,global,2021-02-18 20:21:30.401804,2021-02-18,3,62.0,62.0,0.0,27.0,0.9393939393939394,0.8732394366197183,0.06615450277422119,0,0
sustainable capital finance,80,sustainable finance,rising,global,2021-02-18 20:21:30.401804,2021-02-18,3,66.0,55.0,11.0,6.0,1.0,0.8870967741935484,0.11290322580645162,0,0
best sustainable investment funds,45550,sustainable investment,rising,global,2021-02-18 20:21:30.406805,2021-02-18,3,16.0,11.0,5.0,16.0,0.24242424242424243,0.15492957746478872,0.08749466495945371,0,0
global sustainable investment review,1000,sustainable investment,rising,global,2021-02-18 20:21:30.406805,2021-02-18,3,57.0,69.0,-12.0,38.0,0.8636363636363636,0.971830985915493,-0.10819462227912935,0,0
esg,450,sustainable investment,rising,global,2021-02-18 20:21:30.406805,2021-02-18,3,59.0,15.0,44.0,1.0,0.8939393939393939,0.24193548387096775,0.6520039100684262,0,0
global sustainable investment alliance,200,sustainable investment,rising,global,2021-02-18 20:21:30.406805,2021-02-18,3,61.0,65.0,-4.0,36.0,0.9242424242424242,0.9154929577464789,0.008749466495945324,0,0
sustainable investment funds,140,sustainable investment,rising,global,2021-02-18 20:21:30.406805,2021-02-18,3,63.0,44.0,19.0,4.0,0.9545454545454546,0.9777777777777777,-0.02323232323232316,0,0
sustainable investment management,120,sustainable investment,rising,global,2021-02-18 20:21:30.406805,2021-02-18,3,64.0,0.0,0.0,0.0,0.9696969696969697,0.0,0.0,1,0
sustainable investment forum,90,sustainable investment,rising,global,2021-02-18 20:21:30.406805,2021-02-18,3,65.0,60.0,5.0,17.0,0.9848484848484849,0.8450704225352113,0.1397780623132736,0,0
sdg 2020,97750,sdg,rising,global,2021-02-18 20:21:30.410798,2021-02-18,3,7.0,0.0,0.0,0.0,0.10606060606060606,0.0,0.0,1,0
quality education sdg,43000,sdg,rising,global,2021-02-18 20:21:30.410798,2021-02-18,3,17.0,0.0,0.0,0.0,0.25757575757575757,0.0,0.0,1,0
sdg academy,40400,sdg,rising,global,2021-02-18 20:21:30.410798,2021-02-18,3,20.0,0.0,0.0,0.0,0.30303030303030304,0.0,0.0,1,0
sdg india index,39550,sdg,rising,global,2021-02-18 20:21:30.410798,2021-02-18,3,21.0,12.0,9.0,9.0,0.3181818181818182,0.16901408450704225,0.14916773367477593,0,0
sdg climate action,37800,sdg,rising,global,2021-02-18 20:21:30.410798,2021-02-18,3,22.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1,0
sdg zero hunger,32200,sdg,rising,global,2021-02-18 20:21:30.410798,2021-02-18,3,24.0,0.0,0.0,0.0,0.36363636363636365,0.0,0.0,1,0
sdg goals 2030,30500,sdg,rising,global,2021-02-18 20:21:30.410798,2021-02-18,3,25.0,0.0,0.0,0.0,0.3787878787878788,0.0,0.0,1,0
ods,28200,sdg,rising,global,2021-02-18 20:21:30.410798,2021-02-18,3,27.0,22.0,5.0,18.0,0.4090909090909091,0.30985915492957744,0.09923175416133168,0,0
sdg index 2019,27200,sdg,rising,global,2021-02-18 20:21:30.410798,2021-02-18,3,28.0,20.0,8.0,10.0,0.42424242424242425,0.28169014084507044,0.14255228339735382,0,0
life on land sdg,24900,sdg,rising,global,2021-02-18 20:21:30.410798,2021-02-18,3,29.0,30.0,-1.0,30.0,0.4393939393939394,0.4225352112676056,0.016858728126333766,0,0
csr,24100,sdg,rising,global,2021-02-18 20:21:30.410798,2021-02-18,3,30.0,24.0,6.0,13.0,0.45454545454545453,0.3870967741935484,0.06744868035190615,0,0
sdg no poverty,23800,sdg,rising,global,2021-02-18 20:21:30.410798,2021-02-18,3,31.0,0.0,0.0,0.0,0.4696969696969697,0.0,0.0,1,0
sdg tellis,23100,sdg,rising,global,2021-02-18 20:21:30.410798,2021-02-18,3,33.0,46.0,-13.0,39.0,0.5,0.647887323943662,-0.147887323943662,0,0
niti aayog,21650,sdg,rising,global,2021-02-18 20:21:30.410798,2021-02-18,3,35.0,0.0,0.0,0.0,0.5303030303030303,0.0,0.0,1,0
what are the sdg goals,21000,sdg,rising,global,2021-02-18 20:21:30.410798,2021-02-18,3,36.0,0.0,0.0,0.0,0.5454545454545454,0.0,0.0,1,0
sdg deutsch,19900,sdg,rising,global,2021-02-18 20:21:30.410798,2021-02-18,3,38.0,0.0,0.0,0.0,0.5757575757575758,0.0,0.0,1,0
sdg icons,19750,sdg,rising,global,2021-02-18 20:21:30.410798,2021-02-18,3,39.0,0.0,0.0,0.0,0.5909090909090909,0.0,0.0,1,0
aiesec,18900,sdg,rising,global,2021-02-18 20:21:30.410798,2021-02-18,3,40.0,0.0,0.0,0.0,0.6060606060606061,0.0,0.0,1,0
global compact,18350,sdg,rising,global,2021-02-18 20:21:30.410798,2021-02-18,3,41.0,0.0,0.0,0.0,0.6212121212121212,0.0,0.0,1,0
sdg goal 17,17300,sdg,rising,global,2021-02-18 20:21:30.410798,2021-02-18,3,42.0,0.0,0.0,0.0,0.6363636363636364,0.0,0.0,1,0
aiesec sdg,16250,sdg,rising,global,2021-02-18 20:21:30.410798,2021-02-18,3,43.0,30.0,13.0,5.0,0.6515151515151515,0.4838709677419355,0.167644183773216,0,0
sdg gender index,15850,sdg,rising,global,2021-02-18 20:21:30.410798,2021-02-18,3,44.0,44.0,0.0,28.0,0.6666666666666666,0.6197183098591549,0.04694835680751175,0,0
sdg 4 targets,15250,sdg,rising,global,2021-02-18 20:21:30.410798,2021-02-18,3,45.0,0.0,0.0,0.0,0.6818181818181818,0.0,0.0,1,0
full form of sdg,14650,sdg,rising,global,2021-02-18 20:21:30.410798,2021-02-18,3,46.0,0.0,0.0,0.0,0.696969696969697,0.0,0.0,1,0
sdgs,92100,esg,rising,global,2021-02-20 10:27:39.005034,2021-02-20,4,10.0,10.0,0.0,32.0,0.14285714285714285,0.15151515151515152,-0.00865800865800867,0,0
axis esg fund,53600,esg,rising,global,2021-02-20 10:27:39.005034,2021-02-20,4,16.0,12.0,4.0,15.0,0.22857142857142856,0.18181818181818182,0.04675324675324674,0,0
axis esg equity fund,37650,esg,rising,global,2021-02-20 10:27:39.005034,2021-02-20,4,20.0,18.0,2.0,19.0,0.2857142857142857,0.2727272727272727,0.012987012987012991,0,0
sbi magnum equity esg fund,25200,esg,rising,global,2021-02-20 10:27:39.005034,2021-02-20,4,33.0,27.0,6.0,10.0,0.4714285714285714,0.38028169014084506,0.09114688128772636,0,0
sdg,20700,esg,rising,global,2021-02-20 10:27:39.005034,2021-02-20,4,41.0,26.0,15.0,3.0,0.5857142857142857,0.3939393939393939,0.19177489177489182,0,0
esg kriterien,16850,esg,rising,global,2021-02-20 10:27:39.005034,2021-02-20,4,43.0,0.0,0.0,0.0,0.6142857142857143,0.0,0.0,1,0
vanguard esg etf,15250,esg,rising,global,2021-02-20 10:27:39.005034,2021-02-20,4,44.0,27.0,17.0,2.0,0.6285714285714286,0.6,0.02857142857142858,0,0
axis esg equity fund nav,14850,esg,rising,global,2021-02-20 10:27:39.005034,2021-02-20,4,45.0,44.0,1.0,25.0,0.6428571428571429,0.7096774193548387,-0.06682027649769584,0,0
esg nachhaltigkeit,12650,esg,rising,global,2021-02-20 10:27:39.005034,2021-02-20,4,52.0,0.0,0.0,0.0,0.7428571428571429,0.0,0.0,1,0
kotak esg opportunities fund,12500,esg,rising,global,2021-02-20 10:27:39.005034,2021-02-20,4,53.0,52.0,1.0,26.0,0.7571428571428571,0.7878787878787878,-0.030735930735930728,0,0
esg lol,12100,esg,rising,global,2021-02-20 10:27:39.005034,2021-02-20,4,55.0,0.0,0.0,0.0,0.7857142857142857,0.0,0.0,1,0
esg stands for,9650,esg,rising,global,2021-02-20 10:27:39.005034,2021-02-20,4,57.0,0.0,0.0,0.0,0.8142857142857143,0.0,0.0,1,0
esg investing companies,9300,esg,rising,global,2021-02-20 10:27:39.005034,2021-02-20,4,58.0,53.0,5.0,12.0,0.8285714285714286,0.803030303030303,0.025541125541125642,0,0
esg acronimo,8450,esg,rising,global,2021-02-20 10:27:39.005034,2021-02-20,4,59.0,0.0,0.0,0.0,0.8428571428571429,0.0,0.0,1,0
sustainable finance eu,508850,sustainable finance,rising,global,2021-02-20 10:27:39.009030,2021-02-20,4,1.0,1.0,0.0,33.0,0.014285714285714285,0.015151515151515152,-0.0008658008658008667,0,0
sustainable finance action plan,256250,sustainable finance,rising,global,2021-02-20 10:27:39.009030,2021-02-20,4,2.0,2.0,0.0,34.0,0.02857142857142857,0.030303030303030304,-0.0017316017316017333,0,0
taxonomy,190600,sustainable finance,rising,global,2021-02-20 10:27:39.009030,2021-02-20,4,3.0,3.0,0.0,35.0,0.04285714285714286,0.045454545454545456,-0.0025974025974025983,0,0
regulation sustainable finance,167850,sustainable finance,rising,global,2021-02-20 10:27:39.009030,2021-02-20,4,4.0,2.0,2.0,20.0,0.05714285714285714,0.03225806451612903,0.02488479262672811,0,0
sustainable finance taxonomy,162500,sustainable finance,rising,global,2021-02-20 10:27:39.009030,2021-02-20,4,5.0,4.0,1.0,27.0,0.07142857142857142,0.06060606060606061,0.010822510822510817,0,0
eu sustainable finance action plan,146350,sustainable finance,rising,global,2021-02-20 10:27:39.009030,2021-02-20,4,6.0,5.0,1.0,28.0,0.08571428571428572,0.07575757575757576,0.009956709956709955,0,0
eu taxonomy sustainable finance,140650,sustainable finance,rising,global,2021-02-20 10:27:39.009030,2021-02-20,4,7.0,3.0,4.0,16.0,0.1,0.04225352112676056,0.05774647887323944,0,0
eu sustainable finance taxonomy,128050,sustainable finance,rising,global,2021-02-20 10:27:39.009030,2021-02-20,4,8.0,6.0,2.0,21.0,0.11428571428571428,0.09090909090909091,0.02337662337662337,0,0
european commission sustainable finance,107350,sustainable finance,rising,global,2021-02-20 10:27:39.009030,2021-02-20,4,9.0,58.0,-49.0,52.0,0.12857142857142856,0.8787878787878788,-0.7502164502164502,0,0
high level expert group on sustainable finance,67300,sustainable finance,rising,global,2021-02-20 10:27:39.009030,2021-02-20,4,11.0,37.0,-26.0,48.0,0.15714285714285714,0.5606060606060606,-0.4034632034632034,0,0
sustainable finance disclosure regulation,66600,sustainable finance,rising,global,2021-02-20 10:27:39.009030,2021-02-20,4,12.0,11.0,1.0,29.0,0.17142857142857143,0.16666666666666666,0.004761904761904773,0,0
international platform on sustainable finance,60250,sustainable finance,rising,global,2021-02-20 10:27:39.009030,2021-02-20,4,13.0,49.0,-36.0,49.0,0.18571428571428572,0.7424242424242424,-0.5567099567099567,0,0
sustainable finance courses,54300,sustainable finance,rising,global,2021-02-20 10:27:39.009030,2021-02-20,4,15.0,60.0,-45.0,51.0,0.21428571428571427,0.9090909090909091,-0.6948051948051948,0,0
tcfd,53300,sustainable finance,rising,global,2021-02-20 10:27:39.009030,2021-02-20,4,17.0,0.0,0.0,0.0,0.24285714285714285,0.0,0.0,1,0
technical expert group on sustainable finance,53000,sustainable finance,rising,global,2021-02-20 10:27:39.009030,2021-02-20,4,18.0,19.0,-1.0,37.0,0.2571428571428571,0.2878787878787879,-0.030735930735930783,0,0
sustainable finance beirat,33500,sustainable finance,rising,global,2021-02-20 10:27:39.009030,2021-02-20,4,22.0,13.0,9.0,6.0,0.3142857142857143,0.19696969696969696,0.11731601731601732,0,0
eu action plan on sustainable finance,33050,sustainable finance,rising,global,2021-02-20 10:27:39.009030,2021-02-20,4,23.0,14.0,9.0,7.0,0.32857142857142857,0.21212121212121213,0.11645021645021644,0,0
expert panel on sustainable finance,26700,sustainable finance,rising,global,2021-02-20 10:27:39.009030,2021-02-20,4,29.0,15.0,14.0,4.0,0.4142857142857143,0.22727272727272727,0.18701298701298705,0,0
eba action plan on sustainable finance,13400,sustainable finance,rising,global,2021-02-20 10:27:39.009030,2021-02-20,4,48.0,0.0,0.0,0.0,0.6857142857142857,0.0,0.0,1,0
australian sustainable finance initiative,6600,sustainable finance,rising,global,2021-02-20 10:27:39.009030,2021-02-20,4,60.0,38.0,22.0,1.0,0.8571428571428571,0.5352112676056338,0.32193158953722334,0,0
what is sustainable finance,350,sustainable finance,rising,global,2021-02-20 10:27:39.009030,2021-02-20,4,62.0,59.0,3.0,18.0,0.8857142857142857,0.9516129032258065,-0.06589861751152082,0,0
swiss sustainable finance,250,sustainable finance,rising,global,2021-02-20 10:27:39.009030,2021-02-20,4,63.0,62.0,1.0,30.0,0.9,0.9393939393939394,-0.039393939393939426,0,0
sustainable finance jobs,200,sustainable finance,rising,global,2021-02-20 10:27:39.009030,2021-02-20,4,65.0,67.0,-2.0,40.0,0.9285714285714286,0.9436619718309859,-0.015090543259557276,0,0
sustainable capital finance,90,sustainable finance,rising,global,2021-02-20 10:27:39.009030,2021-02-20,4,68.0,66.0,2.0,22.0,0.9714285714285714,1.0,-0.02857142857142858,0,0
un sustainable development goals,25750,sustainable investment,rising,global,2021-02-20 10:27:39.010133,2021-02-20,4,31.0,0.0,0.0,0.0,0.44285714285714284,0.0,0.0,1,0
sustainable and responsible investment,1100,sustainable investment,rising,global,2021-02-20 10:27:39.010133,2021-02-20,4,61.0,70.0,-9.0,46.0,0.8714285714285714,0.9859154929577465,-0.11448692152917506,0,0
global sustainable investment review,250,sustainable investment,rising,global,2021-02-20 10:27:39.010133,2021-02-20,4,64.0,57.0,7.0,9.0,0.9142857142857143,0.8636363636363636,0.05064935064935061,0,0
global sustainable investment alliance,180,sustainable investment,rising,global,2021-02-20 10:27:39.010133,2021-02-20,4,66.0,61.0,5.0,13.0,0.9428571428571428,0.9242424242424242,0.01861471861471864,0,0
sustainable investment funds,140,sustainable investment,rising,global,2021-02-20 10:27:39.010133,2021-02-20,4,67.0,63.0,4.0,17.0,0.9571428571428572,0.9545454545454546,0.0025974025974025983,0,0
sustainable responsible investment,90,sustainable investment,rising,global,2021-02-20 10:27:39.010133,2021-02-20,4,69.0,63.0,6.0,11.0,0.9857142857142858,0.8873239436619719,0.0983903420523139,0,0
sustainable investment fund,40,sustainable investment,rising,global,2021-02-20 10:27:39.010133,2021-02-20,4,70.0,68.0,2.0,23.0,1.0,0.9577464788732394,0.04225352112676062,0,0
sdg 2017,59200,sdg,rising,global,2021-02-20 10:27:39.010133,2021-02-20,4,14.0,0.0,0.0,0.0,0.2,0.0,0.0,1,0
sdg india index,47600,sdg,rising,global,2021-02-20 10:27:39.010133,2021-02-20,4,19.0,21.0,-2.0,41.0,0.2714285714285714,0.3181818181818182,-0.04675324675324677,0,0
esg,35000,sdg,rising,global,2021-02-20 10:27:39.010133,2021-02-20,4,21.0,59.0,-38.0,50.0,0.3,0.8939393939393939,-0.593939393939394,0,0
sdg goals 2030,31500,sdg,rising,global,2021-02-20 10:27:39.010133,2021-02-20,4,24.0,25.0,-1.0,38.0,0.34285714285714286,0.3787878787878788,-0.035930735930735924,0,0
esg sdg,28700,sdg,rising,global,2021-02-20 10:27:39.010133,2021-02-20,4,25.0,0.0,0.0,0.0,0.35714285714285715,0.0,0.0,1,0
csr,27550,sdg,rising,global,2021-02-20 10:27:39.010133,2021-02-20,4,26.0,30.0,-4.0,43.0,0.37142857142857144,0.45454545454545453,-0.08311688311688309,0,0
sdg index 2019,27400,sdg,rising,global,2021-02-20 10:27:39.010133,2021-02-20,4,27.0,28.0,-1.0,39.0,0.38571428571428573,0.42424242424242425,-0.03852813852813852,0,0
niti aayog,27300,sdg,rising,global,2021-02-20 10:27:39.010133,2021-02-20,4,28.0,35.0,-7.0,45.0,0.4,0.5303030303030303,-0.13030303030303025,0,0
sdg tellis,26000,sdg,rising,global,2021-02-20 10:27:39.010133,2021-02-20,4,30.0,33.0,-3.0,42.0,0.42857142857142855,0.5,-0.07142857142857145,0,0
sdg zero hunger,25450,sdg,rising,global,2021-02-20 10:27:39.010133,2021-02-20,4,32.0,24.0,8.0,8.0,0.45714285714285713,0.36363636363636365,0.09350649350649348,0,0
sdg report 2019,24650,sdg,rising,global,2021-02-20 10:27:39.010133,2021-02-20,4,34.0,29.0,5.0,14.0,0.4857142857142857,0.4084507042253521,0.07726358148893359,0,0
zero hunger,23400,sdg,rising,global,2021-02-20 10:27:39.010133,2021-02-20,4,35.0,0.0,0.0,0.0,0.5,0.0,0.0,1,0
sdg goal 4,22350,sdg,rising,global,2021-02-20 10:27:39.010133,2021-02-20,4,36.0,49.0,-13.0,47.0,0.5142857142857142,0.6901408450704225,-0.17585513078470827,0,0
global compact,22250,sdg,rising,global,2021-02-20 10:27:39.010133,2021-02-20,4,37.0,41.0,-4.0,44.0,0.5285714285714286,0.6212121212121212,-0.09264069264069263,0,0
sdg index 2020,22200,sdg,rising,global,2021-02-20 10:27:39.010133,2021-02-20,4,38.0,36.0,2.0,24.0,0.5428571428571428,0.5070422535211268,0.035814889336016065,0,0
sdg life on land,21950,sdg,rising,global,2021-02-20 10:27:39.010133,2021-02-20,4,39.0,0.0,0.0,0.0,0.5571428571428572,0.0,0.0,1,0
sdg icons,21250,sdg,rising,global,2021-02-20 10:27:39.010133,2021-02-20,4,40.0,39.0,1.0,31.0,0.5714285714285714,0.5909090909090909,-0.019480519480519543,0,0
